"Prism feature","Target component","Missing UI","Missing engine","Priority"
"Ratio t test","box.js","No","No","Done"
"Lognormal t test","box.js","No","No","Done"
"Lognormal Welch's t test","box.js","No","No","Done"
"Lognormal one-way ANOVA","box.js","No","No","Done"
"Lognormal Welch ANOVA","box.js","No","No","Done"
"Bland-Altman analysis","scatter.js","Yes","Yes","High"
"Nested t test","box.js","Yes","Yes","Medium"
"Nested one-way ANOVA","box.js","Yes","Yes","Medium"
"Contingency-table analysis family","pie.js or new contingency component","Yes","Yes","High"
"Fisher's exact test","pie.js or new contingency component","Yes","Yes","High"
"Chi-square test of association / independence","pie.js or new contingency component","Yes","Yes","High"
"Chi-square test for trend","pie.js or new contingency component","Yes","Yes","High"
"Odds ratio","pie.js or new contingency component","Yes","Yes","High"
"Relative risk","pie.js or new contingency component","Yes","Yes","High"
"Sensitivity / specificity table","roc.js (implemented) / contingency component (still absent)","No","No","Done"
"Positive predictive value (PPV)","roc.js (implemented) / contingency component (still absent)","No","No","Done"
"Negative predictive value (NPV)","roc.js (implemented) / contingency component (still absent)","No","No","Done"
"Likelihood ratios","roc.js (implemented) / contingency component (still absent)","No","No","Done"
"McNemar paired 2x2 workflow","pie.js or new contingency component","Yes","Yes","Medium"
"Large-table Fisher extensions","pie.js or new contingency component","Yes","Yes","Low"
"Exact/binomial observed-vs-expected test for two categories","pie.js","Yes","Yes","Medium"
"Simple logistic regression","scatter.js or new regression component","Yes","Yes","High"
"Multiple linear regression","scatter.js or line.js or new regression component","Yes","Yes","High"
"Multiple logistic regression","scatter.js or new regression component","Yes","Yes","High"
"Poisson regression","scatter.js or new regression component","Yes","Yes","Medium"
"Principal component regression (PCR)","pca.js","Yes","Yes","Medium"
"Prism-style nonlinear regression suite","line.js (expanded existing engine exposure), scatter.js / dedicated component still incomplete","Partial","Partial","High"
"Compare nonlinear fits (extra sum-of-squares F, AICc model comparison)","scatter.js / line.js or new nonlinear-regression component","Yes","Yes","High"
"Standard-curve interpolation workflow for unknowns","scatter.js / line.js or new nonlinear-regression component","Yes","Yes","High"
"Standard addition method","scatter.js / line.js or new nonlinear-regression component","Yes","Yes","Medium"
"Analyze a stack of P values","new statistics utility or box.js","Yes","Yes","Low"
"Brown-Forsythe one-way ANOVA output","box.js","Yes","Yes","Medium"
"Tamhane T2 post-hoc test","box.js","No","No","Done"
"Brown-Forsythe variance test","box.js","No","No","Done"
"Bartlett variance test","box.js","No","No","Done"
"One-way ANOVA test for linear trend","box.js","No","No","Done"
"Anderson-Darling normality test","box.js","Yes","Yes","Low"
"KS/Lilliefors normality option","box.js","Yes","Yes","Low"
"Lognormality test workflow","box.js or hist.js","Partial","Partial","Medium"
"Normal-vs-lognormal model comparison","box.js","No","No","Done"
"Prism-style descriptive statistics expansion (SEM, variance, CV, geometric mean, harmonic mean, skewness, kurtosis, etc.)","hist.js and box.js","Partial","Partial","Medium"
"One-way ANOVA information-criteria output (AICc / relative likelihood)","box.js","Yes","Yes","Low"
"Repeated-measures one-way ANOVA sphericity / Geisser-Greenhouse outputs","box.js","Yes","Yes","Medium"
"Grouped/two-way multiple-comparisons matrix (within row, within column, main effects, cell means)","box.js","No","Partial","High"
"Grouped nonparametric multiple-tests-per-row workflow","box.js","Yes","Yes","Medium"
"Two-stage Benjamini-Krieger-Yekutieli FDR","box.js","Yes","Yes","Medium"
"Explicit q-value reporting for FDR workflows","box.js","Partial","Partial","Low"
"Repeated-measures two-way ANOVA non-sphericity outputs","box.js","Yes","Yes","Medium"
"Prism-style AUC analysis suite (baseline-controlled total area, net area, regional peak decomposition, replicate-aware SE/CI)","scatter.js or line.js","Yes","Yes","Medium"
"Residual normality workflow for nonlinear regression","scatter.js / line.js or future nonlinear-regression component","Yes","Yes","Low"
"ROC cutoff-by-cutoff sensitivity/specificity table with confidence intervals","roc.js (advanced stats panel)","No","No","Done"
"ROC AUC standard error / confidence interval","roc.js","No","No","Done"
"ROC from logistic regression workflow","roc.js plus future logistic-regression support","Yes","Yes","Medium"
"Gehan-Breslow-Wilcoxon survival test","survival.js","No","No","Done"
"Logrank test for trend","survival.js","No","No","Done"
"Survival pairwise multiple-comparisons tab (Holm-Sidak / FDR)","survival.js (advanced stats panel)","No","No","Done"
"Mantel-Haenszel / Prism-style hazard-ratio output alongside logrank","survival.js","Yes","Yes","Medium"
"Median survival confidence interval","survival.js","No","No","Done"
"Ratio of median survival times with confidence interval","survival.js","No","No","Done"
"Harrell's C / concordance with confidence interval","survival.js","No","No","Done"
"Cox residual diagnostics (scaled Schoenfeld, Martingale, Deviance, Cox-Snell, log-minus-log)","survival.js","No","No","Done"
"PCA component-selection rules (parallel analysis, Kaiser rule, custom eigenvalue threshold)","pca.js (config controls + stats panel)","No","No","Done"
"PCA loadings plot","pca.js (advanced stats panel)","No","No","Done"
"PCA biplot","pca.js (main stats panel)","No","No","Done"
"Parallel-analysis eigenvalue overlay / retention display","pca.js","No","No","Done"
"Multiple-variables descriptive-statistics workflow","pca.js or heatmap.js or new multivariate-stats component","Yes","Yes","Low"
"Multiple-variables outlier-analysis workflow","pca.js or heatmap.js or new multivariate-stats component","Yes","Yes","Low"
